youtube.com,142.250.189.206
facebook.com,157.240.22.35
yahoo.com,74.6.231.20
wikipedia.org,198.35.26.96
microsoft.com,20.70.246.20
msn.com,204.79.197.219
live.com,204.79.197.212
baidu.com,39.156.66.10
bing.com,204.79.197.200
blogspot.com,142.251.32.41
twitter.com,104.244.42.193
adobe.com,184.27.199.80
ask.com,151.101.42.114
taobao.com,106.11.226.158
youku.com,106.11.40.57
mozilla.com,44.236.48.31
amazon.com,205.251.242.103
sdjjdsaf.com,
qq.com,203.205.254.157
wordpress.com,192.0.78.9
apple.com,17.253.144.10
windows.com,20.112.250.133
yahoo.co.jp,183.79.249.124
ebay.com,209.140.139.232
andysayler.com,159.89.253.85
wmfo.org,23.92.21.128
163.com,123.58.180.8
soso.com,119.28.109.132
sohu.com,61.135.164.50
paypal.com,64.4.250.36
sina.com.cn,36.51.254.91
fc2.com,199.48.210.152
tudou.com,106.11.43.107
xunlei.com,112.124.227.84
about.com,151.101.2.137
tmall.com,106.11.226.158
hao123.com,124.237.176.248
yandex.ru,5.255.255.77
rakuten.co.jp,133.237.16.234
ku6.com,117.50.1.222
sogou.com,119.28.109.132
ifeng.com,82.156.59.186
bbc.co.uk,151.101.64.81
myspace.com,34.111.176.156
go.com,13.248.150.189
56.com,183.232.65.145
cnet.com,34.149.196.126
skype.com,20.231.239.246
ameblo.jp,199.232.214.133
naver.com,223.130.200.104
amazon.co.jp,52.119.161.5
flickr.com,99.84.231.85
linkedin.com,13.107.42.14
orkut.com,216.239.34.21
mail.ru,94.100.180.201
goo.ne.jp,114.179.184.93
pps.tv,116.211.201.189
orkut.com.br,137.116.211.8
dailymotion.com,195.8.215.136
aol.com,44.228.206.170
4shared.com,204.155.149.43
imdb.com,52.94.228.167
4399.com,129.211.129.109
